n,r,m
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 35})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 30})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 30})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Alice"",age: 30})",[:LIVES_IN],"(:Country {name: ""Wonderland""})"
"(:Person {name: ""Bob"",age: 25})",[:LIVES_IN],"(:Country {name: ""Neverland""})"
"(:Person {name: ""Bob"",age: 25})",[:LIVES_IN],"(:Country {name: ""Neverland""})"
"(:Person {name: ""Bob"",age: 25})",[:LIVES_IN],"(:Country {name: ""Neverland""})"
"(:Person {name: ""Bob"",age: 25})",[:LIVES_IN],"(:Country {name: ""Neverland""})"
"(:Person {name: ""Bob"",age: 25})",[:LIVES_IN],"(:Country {name: ""Neverland""})"